bleu, triples
0.45180100180492244, 7
0.5721248424548514, 14
1.0, 4
0.24640511033537824, 14
0.7071067811865476, 9
0.36409302398068727, 7
1.0, 3
0.488923022434901, 9
0.8187307530779819, 5
0.3383473685716838, 12
0.2054409797707584, 13
0.0007667982759693039, 5
1.0, 5
1.0, 4
0.5506953149031838, 4
0.009971877423139049, 5
0, 7
0.5081327481546147, 8
0.15882481735499007, 10
0.6065997433337675, 18
0.4835447404743731, 9
0.24183164963241366, 10
1.0, 8
0.7598356856515925, 6
0.3572605933966096, 29
0.18276804759910054, 4
0.2291182149355119, 26
0.2829559628326351, 15
1.0, 6
0.43012508513132625, 9
0.31648892842762993, 15
0.37808143557096185, 22
0.6223329772884784, 5
0.5116256419057634, 10
0.488923022434901, 9
0.3066439134043059, 34
0.47080309442278756, 22
0.7730551756939454, 13
0.34035486192624587, 19
0.2302733104182949, 4
0.43012508513132625, 8
0.28146399662233007, 14
0.4779995354275013, 12
0.4412484512922977, 13
0.37817904276524744, 11
0.6080253214198359, 7
0.8593887047640296, 17
0.5081327481546147, 8
0.5259177996294118, 12
0.42728700639623407, 20
1.0, 4
0.25752718543786, 28
0.391295029958458, 18
0.474954953300978, 16
0.395348755325422, 14
0.4663789672164157, 25
0.4303620500394253, 7
0.47997122662670566, 28
0.7952707287670506, 9
0.34329452398451965, 11
0.40505769908942735, 10
0.7311104457090247, 8
0.4026190971287384, 8
0.4056114983537769, 8
0.6065306597126334, 3
0.24064264705621605, 13
0.7514772930752859, 11
0.17155959850675212, 31
0.3436446393954861, 13
0.7071067811865476, 8
0.46924700641055994, 11
0.4412484512922977, 10
0.2722682474347737, 23
0.42610827239170174, 15
0.3526555684705367, 11
0.5091996654452335, 11
0.4591497693322865, 14
0.36787944117144233, 3
0.5979503153568352, 24
0.37531192687516973, 13
1.0, 6
0.6147881529512643, 9
0.6731821382417487, 8
0.7186082239261684, 7
0.3920332650748132, 26
1.0, 10
0.2335030836430423, 12
0.5246341022861458, 14
0.528993443482769, 13
0.18739175449011022, 30
0.3367765041827165, 7
0.2811834897607651, 22
0.17654126229733494, 33
0.4112149811062412, 19
0.31523777567675976, 17
0.15513026626016616, 17
0.45162349803109486, 26
0.6431870218238024, 10
0.41535092372063953, 8
0.6065306597126334, 4
0.28755427879721157, 12
0.22460000687202336, 25
0.3412124927849605, 23
0.5946035575013605, 7
0.33401359264888447, 5
0.5695988432761473, 17
0.5081327481546147, 25
0.5693893876298723, 10
0.33401359264888447, 7
0.3180610472500743, 24
0.2601300475114445, 3
0.5466325569645467, 8
0.22230037854975046, 8
0.5506953149031837, 10
0.45936133207830593, 14
0.4414139365346591, 11
0.40866465020165643, 8
0.38641626060171524, 20
0.41917424905767126, 12
